accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2024,1,1,0,Outstanding,1.0,1,0.0458674,1
2024,2,1,0,Outstanding,1.0,1,0.214528,1
2024,3,1,0,Outstanding,1.0,1,0.0558434,1
2024,4,1,0,Outstanding,1.0,1,0.0572181,1
2024,5,1,0,Outstanding,1.0,1,0.074658,1
2024,6,1,0,Outstanding,1.0,1,0.079783,1
2024,7,1,0,Outstanding,1.0,1,0.0694067,1
2024,8,1,0,Outstanding,1.0,1,0.05943,1
2024,9,1,0,Outstanding,1.0,1,0.0562392,1
2024,10,1,0,Outstanding,1.0,1,0.0685761,1
2024,11,1,0,Outstanding,1.0,1,0.0645648,1
2024,12,1,0,Outstanding,1.0,1,0.0500695,1
2024,13,1,0,Outstanding,1.0,1,0.0238478,1
2024,14,1,0,Outstanding,1.0,1,0.0300908,1
2024,15,1,0,Outstanding,1.0,1,0.041273,1
2024,16,1,0,Outstanding,1.0,1,0.0296961,1
2024,17,1,0,Outstanding,1.0,1,0.0298211,1
2024,18,1,0,Outstanding,1.0,1,0.0177593,1
2024,19,1,0,Outstanding,1.0,1,0.0143115,1
2024,20,1,0,Outstanding,1.0,1,0.0286966,1
2024,21,1,0,Outstanding,1.0,1,0.0109344,1
2024,22,1,0,Outstanding,1.0,1,0.014331,1
2024,23,1,0,Outstanding,1.0,1,0.0140856,1
2024,24,1,0,Outstanding,1.0,1,0.00924293,1
2024,25,1,0,Outstanding,1.0,1,0.00777617,1
2024,26,1,0,Outstanding,1.0,1,0.011496,1
2024,27,1,0,Outstanding,1.0,1,0.00478513,1
2024,28,1,0,Outstanding,1.0,1,0.0128206,1
2024,29,1,0,Outstanding,1.0,1,0.00747955,1
2024,30,1,0,Outstanding,1.0,1,0.00540858,1
2024,31,1,0,Outstanding,1.0,1,0.00405872,1
2024,32,1,0,Outstanding,1.0,1,0.00251875,1
2024,33,1,0,Outstanding,1.0,1,0.00261892,1
2024,34,1,0,Outstanding,1.0,1,0.00425045,1
2024,35,1,0,Outstanding,1.0,1,0.00297859,1
2024,36,1,0,Outstanding,1.0,1,0.00229393,1
2024,37,1,0,Outstanding,1.0,1,0.00144022,1
2024,38,1,0,Outstanding,1.0,1,0.00232039,1
2024,39,1,0,Outstanding,1.0,1,0.00199232,1
2024,40,1,0,Outstanding,1.0,1,0.0021411,1
2024,41,1,0,Outstanding,1.0,1,0.00144214,1
2024,42,1,0,Outstanding,1.0,1,0.0008718,1
2024,43,1,0,Outstanding,1.0,1,0.00138326,1
2024,44,1,0,Outstanding,1.0,1,0.000951207,1
2024,45,1,0,Outstanding,1.0,1,0.000583656,1
2024,46,1,0,Outstanding,1.0,1,0.000591631,1
2024,47,1,0,Outstanding,1.0,1,0.00123547,1
2024,48,1,0,Outstanding,1.0,1,0.00103043,1
2024,1,1,1,Paid,1.0,1,0.00433399,1
2024,2,1,1,Paid,1.0,1,0.0139324,1
2024,3,1,1,Paid,1.0,1,0.0610014,1
2024,4,1,1,Paid,1.0,1,0.0384918,1
2024,5,1,1,Paid,1.0,1,0.0375181,1
2024,6,1,1,Paid,1.0,1,0.0223404,1
2024,7,1,1,Paid,1.0,1,0.0452514,1
2024,8,1,1,Paid,1.0,1,0.0199841,1
2024,9,1,1,Paid,1.0,1,0.157704,1
2024,10,1,1,Paid,1.0,1,0.0434135,1
2024,11,1,1,Paid,1.0,1,0.076627,1
2024,12,1,1,Paid,1.0,1,0.0155018,1
2024,13,1,1,Paid,1.0,1,0.0561002,1
2024,14,1,1,Paid,1.0,1,0.00975166,1
2024,15,1,1,Paid,1.0,1,0.0177345,1
2024,16,1,1,Paid,1.0,1,0.0105443,1
2024,17,1,1,Paid,1.0,1,0.0796661,1
2024,18,1,1,Paid,1.0,1,0.00914566,1
2024,19,1,1,Paid,1.0,1,0.00423927,1
2024,20,1,1,Paid,1.0,1,0.00635093,1
2024,21,1,1,Paid,1.0,1,0.00966212,1
2024,22,1,1,Paid,1.0,1,0.00821249,1
2024,23,1,1,Paid,1.0,1,0.00498088,1
2024,24,1,1,Paid,1.0,1,0.00096809,1
2024,25,1,1,Paid,1.0,1,0.00320373,1
2024,26,1,1,Paid,1.0,1,0.0109627,1
2024,27,1,1,Paid,1.0,1,0.0014392,1
2024,28,1,1,Paid,1.0,1,0.00495949,1
2024,29,1,1,Paid,1.0,1,0.00205173,1
2024,30,1,1,Paid,1.0,1,0.010047,1
2024,31,1,1,Paid,1.0,1,0.000867621,1
2024,32,1,1,Paid,1.0,1,0.00341149,1
2024,33,1,1,Paid,1.0,1,0.00418492,1
2024,34,1,1,Paid,1.0,1,0.00252687,1
2024,35,1,1,Paid,1.0,1,0.0084832,1
2024,36,1,1,Paid,1.0,1,0.00540875,1
2024,37,1,1,Paid,1.0,1,0.0011216,1
2024,38,1,1,Paid,1.0,1,0.00353003,1
2024,39,1,1,Paid,1.0,1,0.00168947,1
2024,40,1,1,Paid,1.0,1,0.000690316,1
2024,41,1,1,Paid,1.0,1,0.000495036,1
2024,42,1,1,Paid,1.0,1,0.000759169,1
2024,43,1,1,Paid,1.0,1,0.000515334,1
2024,44,1,1,Paid,1.0,1,0.00100396,1
2024,45,1,1,Paid,1.0,1,0.00029759,1
2024,46,1,1,Paid,1.0,1,0.000400944,1
2024,47,1,1,Paid,1.0,1,0.000276048,1
2024,48,1,1,Paid,1.0,1,0.000120269,1
2025,1,1,0,Outstanding,1.1,2,0.0403988,1
2025,2,1,0,Outstanding,1.1,2,0.0418771,1
2025,3,1,0,Outstanding,1.1,2,0.101808,1
2025,4,1,0,Outstanding,1.1,2,0.0727057,1
2025,5,1,0,Outstanding,1.1,2,0.0550957,1
2025,6,1,0,Outstanding,1.1,2,0.0887007,1
2025,7,1,0,Outstanding,1.1,2,0.0659638,1
2025,8,1,0,Outstanding,1.1,2,0.0623769,1
2025,9,1,0,Outstanding,1.1,2,0.035406,1
2025,10,1,0,Outstanding,1.1,2,0.0617341,1
2025,11,1,0,Outstanding,1.1,2,0.0488498,1
2025,12,1,0,Outstanding,1.1,2,0.026513,1
2025,13,1,0,Outstanding,1.1,2,0.0307079,1
2025,14,1,0,Outstanding,1.1,2,0.0426854,1
2025,15,1,0,Outstanding,1.1,2,0.0623241,1
2025,16,1,0,Outstanding,1.1,2,0.0351619,1
2025,17,1,0,Outstanding,1.1,2,0.0356788,1
2025,18,1,0,Outstanding,1.1,2,0.0214938,1
2025,19,1,0,Outstanding,1.1,2,0.0224169,1
2025,20,1,0,Outstanding,1.1,2,0.0189622,1
2025,21,1,0,Outstanding,1.1,2,0.0121589,1
2025,22,1,0,Outstanding,1.1,2,0.0128467,1
2025,23,1,0,Outstanding,1.1,2,0.0110634,1
2025,24,1,0,Outstanding,1.1,2,0.0125517,1
2025,25,1,0,Outstanding,1.1,2,0.00698203,1
2025,26,1,0,Outstanding,1.1,2,0.0120269,1
2025,27,1,0,Outstanding,1.1,2,0.00637475,1
2025,28,1,0,Outstanding,1.1,2,0.0042667,1
2025,29,1,0,Outstanding,1.1,2,0.00594447,1
2025,30,1,0,Outstanding,1.1,2,0.00392913,1
2025,31,1,0,Outstanding,1.1,2,0.00743598,1
2025,32,1,0,Outstanding,1.1,2,0.00406215,1
2025,33,1,0,Outstanding,1.1,2,0.00391529,1
2025,34,1,0,Outstanding,1.1,2,0.00343608,1
2025,35,1,0,Outstanding,1.1,2,0.00267514,1
2025,36,1,0,Outstanding,1.1,2,0.00692352,1
2025,37,1,0,Outstanding,1.1,2,0.00233574,1
2025,38,1,0,Outstanding,1.1,2,0.00128265,1
2025,39,1,0,Outstanding,1.1,2,0.00222891,1
2025,40,1,0,Outstanding,1.1,2,0.00115345,1
2025,41,1,0,Outstanding,1.1,2,0.000979697,1
2025,42,1,0,Outstanding,1.1,2,0.00170464,1
2025,43,1,0,Outstanding,1.1,2,0.00103308,1
2025,44,1,0,Outstanding,1.1,2,0.00115502,1
2025,45,1,0,Outstanding,1.1,2,0.001211,1
2025,46,1,0,Outstanding,1.1,2,0.0005274,1
2025,47,1,0,Outstanding,1.1,2,0.000503695,1
2025,48,1,0,Outstanding,1.1,2,0.000811506,1
2025,1,1,1,Paid,1.1,2,0.00701025,1
2025,2,1,1,Paid,1.1,2,0.0365161,1
2025,3,1,1,Paid,1.1,2,0.0682961,1
2025,4,1,1,Paid,1.1,2,0.034132,1
2025,5,1,1,Paid,1.1,2,0.256218,1
2025,6,1,1,Paid,1.1,2,0.0387851,1
2025,7,1,1,Paid,1.1,2,0.00462717,1
2025,8,1,1,Paid,1.1,2,0.0657922,1
2025,9,1,1,Paid,1.1,2,0.00279739,1
2025,10,1,1,Paid,1.1,2,0.0119511,1
2025,11,1,1,Paid,1.1,2,0.077731,1
2025,12,1,1,Paid,1.1,2,0.0110898,1
2025,13,1,1,Paid,1.1,2,0.0202221,1
2025,14,1,1,Paid,1.1,2,0.0332909,1
2025,15,1,1,Paid,1.1,2,0.0121503,1
2025,16,1,1,Paid,1.1,2,0.0316818,1
2025,17,1,1,Paid,1.1,2,0.00398681,1
2025,18,1,1,Paid,1.1,2,0.00527834,1
2025,19,1,1,Paid,1.1,2,0.00608475,1
2025,20,1,1,Paid,1.1,2,0.00396932,1
2025,21,1,1,Paid,1.1,2,0.01076,1
2025,22,1,1,Paid,1.1,2,0.0424674,1
2025,23,1,1,Paid,1.1,2,0.012875,1
2025,24,1,1,Paid,1.1,2,0.00902937,1
2025,25,1,1,Paid,1.1,2,0.00567908,1
2025,26,1,1,Paid,1.1,2,0.0102296,1
2025,27,1,1,Paid,1.1,2,0.0133815,1
2025,28,1,1,Paid,1.1,2,0.00851617,1
2025,29,1,1,Paid,1.1,2,0.00390219,1
2025,30,1,1,Paid,1.1,2,0.00135926,1
2025,31,1,1,Paid,1.1,2,0.00402523,1
2025,32,1,1,Paid,1.1,2,0.00132976,1
2025,33,1,1,Paid,1.1,2,0.00305715,1
2025,34,1,1,Paid,1.1,2,0.00303656,1
2025,35,1,1,Paid,1.1,2,0.00144235,1
2025,36,1,1,Paid,1.1,2,0.000892558,1
2025,37,1,1,Paid,1.1,2,0.00218499,1
2025,38,1,1,Paid,1.1,2,0.000637445,1
2025,39,1,1,Paid,1.1,2,0.000295358,1
2025,40,1,1,Paid,1.1,2,0.000541983,1
2025,41,1,1,Paid,1.1,2,0.00144559,1
2025,42,1,1,Paid,1.1,2,0.0011834,1
2025,43,1,1,Paid,1.1,2,0.00153593,1
2025,44,1,1,Paid,1.1,2,0.00266648,1
2025,45,1,1,Paid,1.1,2,0.00024287,1
2025,46,1,1,Paid,1.1,2,0.000565654,1
2025,47,1,1,Paid,1.1,2,7.67824e-05,1
2025,48,1,1,Paid,1.1,2,0.000457955,1
2026,1,1,0,Outstanding,1.05,3,0.0419627,1
2026,2,1,0,Outstanding,1.05,3,0.0691165,1
2026,3,1,0,Outstanding,1.05,3,0.0473193,1
2026,4,1,0,Outstanding,1.05,3,0.0617797,1
2026,5,1,0,Outstanding,1.05,3,0.0769449,1
2026,6,1,0,Outstanding,1.05,3,0.0657617,1
2026,7,1,0,Outstanding,1.05,3,0.0699987,1
2026,8,1,0,Outstanding,1.05,3,0.0469889,1
2026,9,1,0,Outstanding,1.05,3,0.0605319,1
2026,10,1,0,Outstanding,1.05,3,0.0620117,1
2026,11,1,0,Outstanding,1.05,3,0.0590462,1
2026,12,1,0,Outstanding,1.05,3,0.0490251,1
2026,13,1,0,Outstanding,1.05,3,0.0426011,1
2026,14,1,0,Outstanding,1.05,3,0.0217988,1
2026,15,1,0,Outstanding,1.05,3,0.0241089,1
2026,16,1,0,Outstanding,1.05,3,0.0109423,1
2026,17,1,0,Outstanding,1.05,3,0.0297697,1
2026,18,1,0,Outstanding,1.05,3,0.0208772,1
2026,19,1,0,Outstanding,1.05,3,0.0240715,1
2026,20,1,0,Outstanding,1.05,3,0.0263544,1
2026,21,1,0,Outstanding,1.05,3,0.0184772,1
2026,22,1,0,Outstanding,1.05,3,0.0209973,1
2026,23,1,0,Outstanding,1.05,3,0.0114405,1
2026,24,1,0,Outstanding,1.05,3,0.0138137,1
2026,25,1,0,Outstanding,1.05,3,0.00875897,1
2026,26,1,0,Outstanding,1.05,3,0.00545065,1
2026,27,1,0,Outstanding,1.05,3,0.0077054,1
2026,28,1,0,Outstanding,1.05,3,0.00569622,1
2026,29,1,0,Outstanding,1.05,3,0.00421516,1
2026,30,1,0,Outstanding,1.05,3,0.00594105,1
2026,31,1,0,Outstanding,1.05,3,0.00833394,1
2026,32,1,0,Outstanding,1.05,3,0.00331884,1
2026,33,1,0,Outstanding,1.05,3,0.00472187,1
2026,34,1,0,Outstanding,1.05,3,0.00281396,1
2026,35,1,0,Outstanding,1.05,3,0.00397544,1
2026,36,1,0,Outstanding,1.05,3,0.00301059,1
2026,37,1,0,Outstanding,1.05,3,0.00237137,1
2026,38,1,0,Outstanding,1.05,3,0.0025016,1
2026,39,1,0,Outstanding,1.05,3,0.00159212,1
2026,40,1,0,Outstanding,1.05,3,0.00278873,1
2026,41,1,0,Outstanding,1.05,3,0.00155861,1
2026,42,1,0,Outstanding,1.05,3,0.00107807,1
2026,43,1,0,Outstanding,1.05,3,0.00157464,1
2026,44,1,0,Outstanding,1.05,3,0.000929295,1
2026,45,1,0,Outstanding,1.05,3,0.0010985,1
